Step,Dist_to_Truck,Speed,Stopping_Dist,Safety_Margin,Risk
1,14.63,0.00,0.00,10.63,0.0601
2,14.81,0.00,0.00,10.81,0.0361
3,14.98,0.00,0.00,10.98,0.0217
4,15.16,0.00,0.00,11.16,0.0131
5,15.33,0.00,0.00,11.33,0.0079
6,15.51,0.00,0.00,11.51,0.0048
7,15.68,0.00,0.00,11.68,0.0029
8,15.85,0.00,0.00,11.85,0.0018
9,16.02,0.00,0.00,12.02,0.0011
10,16.15,1.38,0.19,11.95,0.0007
11,16.18,2.10,0.45,11.73,0.0004
12,16.17,2.57,0.67,11.50,0.0003
13,16.14,2.92,0.87,11.27,0.0002
14,16.08,3.21,1.05,11.03,0.0002
15,15.99,3.49,1.24,10.75,0.0002
16,15.91,3.70,1.40,10.51,0.0002
17,15.81,3.91,1.56,10.25,0.0002
18,15.68,4.16,1.76,9.92,0.0003
19,15.52,4.43,2.00,9.52,0.0004
20,15.35,4.66,2.22,9.13,0.0005
21,15.15,4.90,2.45,8.70,0.0007
22,14.94,5.15,2.70,8.23,0.0010
23,14.71,5.31,2.87,7.84,0.0013
24,14.46,5.49,3.07,7.39,0.0019
25,14.22,5.69,3.30,6.91,0.0027
26,13.93,5.92,3.58,6.36,0.0041
27,13.65,6.12,3.82,5.83,0.0062
28,13.36,6.29,4.04,5.32,0.0093
29,13.11,6.28,4.02,5.09,0.0123
30,12.82,6.19,3.90,4.92,0.0151
31,12.56,6.06,3.75,4.81,0.0174
32,12.28,5.89,3.54,4.74,0.0192
33,12.03,5.75,3.37,4.66,0.0209
34,11.76,5.71,3.33,4.43,0.0238
35,11.50,5.79,3.42,4.08,0.0290
36,11.21,5.98,3.64,3.57,0.0391
37,10.94,6.17,3.88,3.06,0.0553
38,10.63,6.31,4.06,2.56,0.0789
39,9.19,0.00,0.00,5.19,0.0536
40,9.35,0.00,0.00,5.35,0.0376
41,9.52,0.12,0.00,5.52,0.0273
42,9.67,0.35,0.01,5.66,0.0207
43,9.80,0.61,0.04,5.76,0.0163
44,9.91,0.92,0.09,5.82,0.0136
45,10.00,1.20,0.15,5.85,0.0118
46,10.06,1.51,0.23,5.83,0.0108
47,10.11,1.84,0.35,5.76,0.0104
48,10.13,2.14,0.47,5.66,0.0105
49,10.13,2.45,0.61,5.51,0.0111
50,10.10,2.73,0.76,5.34,0.0122
51,10.05,3.02,0.93,5.12,0.0138
52,9.99,3.28,1.10,4.89,0.0161
53,9.90,3.55,1.29,4.61,0.0194
54,9.81,3.76,1.44,4.37,0.0234
55,9.70,4.01,1.64,4.06,0.0290
56,9.56,4.26,1.85,3.71,0.0370
57,9.44,4.46,2.02,3.41,0.0467
58,9.29,4.66,2.21,3.08,0.0594
59,9.15,4.85,2.40,2.75,0.0755
60,8.95,5.09,2.64,2.30,0.0999
61,8.72,5.29,2.85,1.88,0.1329
62,8.49,5.46,3.04,1.45,0.1750
63,8.26,5.63,3.23,1.03,0.2273
64,8.00,5.86,3.50,0.50,0.2972
65,7.72,6.10,3.80,-0.08,0.3844
66,7.45,6.25,3.98,-0.53,0.4724
67,7.16,6.23,3.96,-0.80,0.5453
68,6.88,6.13,3.83,-0.94,0.5993
69,6.61,5.96,3.62,-1.01,0.6360
70,6.38,5.78,3.40,-1.03,0.6593
